年份,时间步(Step),城市,NDVI,EVI,LAI,FPAR,蒸散发ET(mm),平均气温(℃),8天累计降水(mm),8天累计辐射(MJ),土壤水分(m3/m3)
2022,7,驻马店市,0.7320877549600096,0.5766992920111937,2.6723705755891505,0.6964117216730442,26.39204802572268,29.56882715627301,51.94880017228112,2891.075975900958,0.2366200852861061
2022,8,驻马店市,0.7242371934863774,0.5628249625470244,2.434660296276136,0.6724317927712266,25.748887419372583,21.878152085004565,338.23937153550634,1637.0800803809384,0.3099523934319533
2022,9,驻马店市,0.6954566409839985,0.5152643987847151,2.207027786387345,0.6445950382043197,18.50306500437459,25.388996787518835,8.957646223725419,3004.6106453931066,0.216781856937248
2022,10,驻马店市,0.6685578171756804,0.4686046393105334,1.2205349228499465,0.4910780835166963,13.84499900620512,25.103072252105985,2.09392345400942,2902.039668374731,0.1711179509925905
2022,11,驻马店市,0.5322069838740003,0.3644900570021889,0.5231792127890096,0.2733928339624878,6.573909874344148,21.74774055768573,1.100127326577865,2292.702726791617,0.1584678476350769
2023,1,驻马店市,0.5440298794509683,0.3820845743611826,1.519735537145653,0.5191298356598082,23.74771005147667,27.773217831732985,1101.85016176631,2972.986899186592,0.3840402384520627
2023,2,驻马店市,0.5994568953879376,0.4435561724547799,1.886661357161359,0.5778827895605061,24.06356399124037,29.408657839839982,299.3161142091709,3182.6846913368154,0.322579829061016
2023,3,驻马店市,0.6759490934150646,0.5183547710131019,2.222398921214055,0.6083243921484772,33.243156715868345,28.19525688923057,359.8144551073854,2713.977104411692,0.3275265070145517
2023,4,驻马店市,0.7551755307269193,0.5945411642648073,3.2256742118662176,0.725911298192427,37.1865306155295,27.994571368021766,560.5335372697692,2682.2085635029525,0.3427543426472014
2023,5,驻马店市,0.7640222309001052,0.6026405586376351,3.323594974956627,0.7555043542556615,34.416403531137654,29.20756872463682,100.92391814369992,3095.316251504086,0.3131142257497442
2023,6,驻马店市,0.7750218254458627,0.6119017484607392,2.9794281050247675,0.7031275917680743,31.514222413076965,28.749383096768742,60.23583588986485,3246.031494404226,0.2475976508365375
2023,7,驻马店市,0.7552116757118807,0.5906182914644842,2.565409776665039,0.6770591317120185,25.520582023824893,28.024659471809187,209.67151582132345,2634.699254893486,0.2426345721221744
2023,8,驻马店市,0.7382225929848325,0.5710097739421427,3.192907431271148,0.75344648953639,33.436900689926084,23.57546152217075,996.5771290607483,2612.0988432954223,0.3495565057450828
2023,9,驻马店市,0.6937302211917672,0.5258586049937547,2.142551133333423,0.625526727568955,24.23617649267648,26.41773142910193,31.418043036523876,3008.9101280126533,0.2453893188673206
2023,10,驻马店市,0.6505754384017725,0.4815028613928192,1.3788245759303006,0.4981128485583942,18.701717128598226,24.5220539506661,617.3820078037782,2196.8506167704504,0.3288702005920164
2023,11,驻马店市,0.4808955470412183,0.350869793201469,0.2047420439492362,0.0970828304971427,16.211115807641175,19.68992755389041,1405.0182715666506,1017.8972091470936,0.4147926825049632
2024,1,驻马店市,0.4545228685960385,0.3283930043025041,0.899118841369688,0.3660797623299337,24.443257775248156,27.7644968149844,1395.7004427429292,2834.155233568506,0.3843687410804117
2024,2,驻马店市,0.4783601798522445,0.3695778910192953,0.7395572334800338,0.2883438289670105,27.42151000557053,25.72910681339183,2278.044278639513,1195.8535436608663,0.4235410666247318
2024,3,驻马店市,0.5911401239887443,0.4604071446479315,2.344360685072831,0.6514810246559116,33.443916091210504,30.201362724120543,348.40052152788843,2754.2310711652485,0.3752575298313614
2024,4,驻马店市,0.7068985154271955,0.5526227294176792,2.537417903816883,0.6438881588566289,37.65851943702783,28.873934300438755,359.43621409684823,2530.901984143717,0.3416927863711301
2024,5,驻马店市,0.735471567660011,0.5854478727131391,2.928840761638833,0.7184744187560147,34.689983397690696,29.958806630449068,614.9843923685376,3036.878552375796,0.3453649175884988
2024,6,驻马店市,0.7664138508368691,0.6195425423979545,2.943683826847969,0.695904636974138,37.41352465021595,28.59305498750506,128.3886751903901,3263.205126527056,0.3104777923857021
2024,7,驻马店市,0.7522268364699738,0.5932224968495131,3.058905154450891,0.7282088594077301,37.01776857670038,29.071416238703275,247.96386706519152,2988.4366321871025,0.3155239483311241
2024,8,驻马店市,0.7397882598891321,0.5677933481702601,2.717691477789594,0.6983961339566853,34.00585426302742,27.928005201622668,147.39519752990182,2515.346016009381,0.2822814119720334
2024,9,驻马店市,0.688128837131332,0.5310502110822651,1.8643177375330888,0.5667567456951639,24.643166690522868,28.33144500233778,31.360041193380173,2731.747082353448,0.2066234160113069
2024,10,驻马店市,0.6386506181645794,0.495477267100795,0.8574812098700121,0.3492121891421578,22.393716888902336,24.10811686391675,228.323618188043,1262.5158174169785,0.292363348072084
2024,11,驻马店市,0.5606870040998595,0.4112564851138785,1.133460348652185,0.50055413196083,11.603579359777044,21.804558505237583,48.84401519605436,2751.4818942436696,0.2580650623388669
2002,1,鹤壁市,0.5469450792772266,0.3872645045122244,1.3904517723333234,0.4933178529430606,13.47008682856844,26.772276295586707,416.9058315747531,3227.2275285495807,0.2994111810189838
2002,2,鹤壁市,0.5469450792772266,0.3872645045122244,1.4004461864473647,0.5076055380935091,8.815866245350053,31.045729905738384,62.984247756045576,3746.314110726295,0.1787843918530601
2002,3,鹤壁市,0.4979418572920364,0.3654288849069464,1.677405947046897,0.4380530493921067,21.033117960560027,25.833915261592903,436.27145192181496,2797.660728041641,0.2796451547443328
2002,4,鹤壁市,0.4489346789941153,0.3435902817402846,0.8133496317744747,0.2933146009464759,30.55214259361269,26.28166183262177,524.8047827357891,2532.525551428692,0.3294172343904613
2002,5,鹤壁市,0.5866805090554519,0.4243598492279959,2.485509001508901,0.6348794409772752,28.589344691379985,26.572120368702564,164.45108070361582,3131.363485905224,0.2625441493775259
2002,6,鹤壁市,0.7244182851896035,0.5051240498236634,1.9135397748220655,0.6119495836887008,21.36978153184145,24.710822847507792,53.71636460769486,3118.354574374026,0.1749168377773942
2002,7,鹤壁市,0.6622276986197663,0.4614934969540656,1.97459395752441,0.6139835149390035,18.693880939264886,26.85778877444226,253.92488842825503,2602.782535095591,0.1819814892009651
2002,8,鹤壁市,0.6000371120499193,0.4178629440844715,1.5705557032500257,0.5527422955008966,9.973948954911608,28.27759612981034,205.59079349686536,3349.1530373554147,0.2109265118923901
2002,9,鹤壁市,0.5814773711691461,0.3816827421948752,1.2050567471447755,0.4947613600619956,11.404460972723562,22.872729566142937,12.363118150275916,3030.150601987223,0.1436000009333393
2002,10,鹤壁市,0.5629176302883743,0.3455025403052794,0.9445416860301428,0.431813060452427,10.06718681776987,18.28497412887489,423.1831817097141,2091.1481915757904,0.2720728665479638
2002,11,鹤壁市,0.4486961355131959,0.2739205696734987,0.6093706975943545,0.320988848467639,5.74739862501589,20.05815608216724,91.3708685689746,2486.2614053239595,0.2253125558478652
2003,1,鹤壁市,0.4227114944362353,0.278948153452116,1.109433684251052,0.4137954085445368,14.083618178389315,25.55514693674805,184.2459807945725,3048.669285854456,0.2545203113511836
2003,2,鹤壁市,0.4601588027632448,0.3141789092766671,1.3129602623810968,0.4388334092881983,23.84687211959878,22.888177011396493,1090.413764264547,2050.635258903329,0.3120231191722954
2003,3,鹤壁市,0.5992487956456031,0.4380451588102771,3.007075351185872,0.7110840138555024,27.73218601774332,25.53700833512942,420.46344389022414,2244.409212220316,0.3624350290532759
2003,4,鹤壁市,0.7383387885279801,0.561911408343895,1.9694972692907624,0.518137931782957,27.3404718399504,28.79932099197717,132.3921959828284,2629.116685218289,0.3137729821012798
2003,5,鹤壁市,0.738089094041165,0.5382314863326026,2.9157432616157446,0.7085035731385947,27.40909373303049,26.75169253589047,410.1926713960233,2529.3994360955835,0.3080619878835036
2003,6,鹤壁市,0.7378393995543675,0.5145515643213177,1.7372763873465922,0.5439360138871737,25.57332448706408,22.605255073993053,195.42914498112427,2000.687550757428,0.2986170109336595
2003,7,鹤壁市,0.7309650136479747,0.4963814048387604,1.972862039568977,0.5786105135700165,26.95899398998758,25.11414216642577,599.4153782570709,2311.872273523218,0.2952860380421942
2003,8,鹤壁市,0.7240906277415974,0.4782112453562174,0.5351291211797181,0.2439515542460804,19.05382160216399,19.75956987594793,1436.7730997445472,1718.491638061041,0.4016442301205043
2003,9,鹤壁市,0.6793748880720194,0.4435738308696587,1.7138490469332417,0.5812456603787279,16.867599522000095,20.80888750574509,390.2192927306341,2061.349818904882,0.3885186659926984
2003,10,鹤壁市,0.6346591484024521,0.4089364163830984,0.9665527359744044,0.3988664719053519,16.04318026750499,23.37055535617545,213.4945290745212,2589.330515454564,0.3255549399911071
2003,11,鹤壁市,0.5581915131420957,0.353995326821295,0.8704227781339599,0.4176872339969802,12.981456127145355,20.55774950453743,175.6071771298892,2387.0398070583465,0.3438336448460776
2004,1,鹤壁市,0.5089341355593286,0.3167112317381131,1.325884504451294,0.4726412421023522,14.836762343568582,27.806014548801485,162.99252576162442,3810.661704002367,0.2485788984783281
2004,2,鹤壁市,0.5436741145014663,0.355719524142457,1.4605238706423191,0.4556848097635903,21.028793482802417,24.662925009673412,1034.6762294222633,2661.765392479584,0.326355026068153
2004,3,鹤壁市,0.6470303387615282,0.4662951986094898,2.78863189598542,0.6496198674112159,27.636730448877408,26.907656829103168,932.1543751909364,2638.753960837062,0.3676721063275424
2004,4,鹤壁市,0.7503865630215831,0.5768708730765217,3.0415296781843617,0.7174233363314276,29.748670995841515,25.492332106613723,626.3283053174292,2226.6356602589435,0.380017079488032
2004,5,鹤壁市,0.7648313017062969,0.5744687094888372,2.922599000367925,0.7038025255869634,37.12314712480348,26.021762569678604,887.0287505287806,2690.7312862282247,0.3735735407361344
2004,6,鹤壁市,0.7792760403909935,0.5720665459011686,3.3307334601605274,0.7423462109204495,29.713459510858165,22.12787350828729,661.6418310292357,1735.8662250309344,0.3978794420477891
2004,7,鹤壁市,0.7298480512253491,0.5029962443272693,2.3821338377480497,0.5841843545720594,24.35452205301271,22.719428645619235,71.23783314304733,2521.050232643506,0.3413142273817444
2004,8,鹤壁市,0.6804200620596769,0.4339259427533777,2.32571491370922,0.6720133232129852,19.554489053107957,24.44292978686889,129.83939085138303,2706.9536972491096,0.3174045334177421
2004,9,鹤壁市,0.6170067770138823,0.3963509891959063,1.8578294946704703,0.6005652128468686,18.89909671808384,22.92046303207672,33.65651375162551,2737.124931049564,0.2463117478737516
2004,10,鹤壁市,0.5535934919680825,0.3587760356384281,1.1758368538037756,0.5080777317137756,11.56435151568737,20.838530680962982,248.97415102233285,2600.5328109547527,0.2445379960569951
2004,11,鹤壁市,0.4644324457899753,0.290773508110919,0.6917303369337039,0.3535614789173411,7.661483761386596,18.936717986666903,155.91937866155718,2423.537681320467,0.2896545374774744
2005,1,鹤壁市,0.4936996139686835,0.344934760175807,1.1329535002619868,0.4312115007260526,12.862910845877394,26.38126843527459,177.436966807105,2856.6322832789856,0.2754962214058428
2005,2,鹤壁市,0.649390697750848,0.4725520240593648,1.5848476025031022,0.5398907745667291,21.20471453615525,27.63775862455088,604.2576497889622,3115.3087221691726,0.2500169236567068
2005,3,鹤壁市,0.704753745173209,0.5164664363074516,2.995554737721972,0.6969549226927128,28.35126019730337,25.88864553334093,1149.0981719894091,1894.29927196372,0.3939649241238318
2005,4,鹤壁市,0.7601167925955752,0.56038084855554,3.583813182084584,0.7653038939970067,28.59569771813592,26.52537171788276,341.0358607116882,2814.4149032274054,0.3540148230903993
2005,5,鹤壁市,0.7544757194483139,0.5310231700954249,3.090660209084037,0.743332881938742,31.90311394297772,25.58356295653448,723.7345753222384,2608.5702608853226,0.3708323492737748
2005,6,鹤壁市,0.7488346463010521,0.501665491635305,2.733196881798769,0.7031363414725594,22.92474193761644,27.455645992922246,596.444911204244,2633.042379519613,0.299391979856792
2005,7,鹤壁市,0.7353290420496297,0.4775704792581022,2.7343496588581617,0.7135249413765745,25.29220624216589,21.604248588014592,149.12980495549584,2622.804439636581,0.3185061694865778
2005,8,鹤壁市,0.7218234377982097,0.4534754668808978,2.24787449365993,0.6565272597196367,21.577523084284703,23.71963120613288,249.7412270520029,2833.966360272665,0.2893296363206693
2005,9,鹤壁市,0.6741554623888416,0.4203372329928329,1.6274043973133292,0.5666144896882892,17.483485230048796,22.80440446719673,12.37409187242129,3353.8380033717103,0.2204206730421629
2005,10,鹤壁市,0.6264874869794682,0.3871989991047617,0.6163493297475775,0.2882018238361715,12.139879641308392,24.04663614405459,286.15812550658234,2463.6383205446973,0.2304817500571278
2005,11,鹤壁市,0.506956283326296,0.3052487887315197,0.7285920898263525,0.3686441687037211,10.713878856118525,18.2453516650449,703.4176000443842,1909.9753344721755,0.368926188285975
2006,1,鹤壁市,0.4690651275460807,0.3159215541915361,1.2128133065520412,0.4358202066318346,11.225063114518235,26.90056058173764,877.7530483532275,2572.296105610412,0.3250031457983342
2006,2,鹤壁市,0.599402532126023,0.4102694730500776,1.6492652257433753,0.5049245142758234,15.939592970531272,28.72600331026357,319.35660811767536,3178.1865293818087,0.274988694191453
2006,3,鹤壁市,0.6559304267773016,0.4653191121774658,1.050715405028457,0.376891574268479,18.11126578987717,26.729002118909836,125.696893085691,2291.9624224006507,0.288086836275054
2006,4,鹤壁市,0.7124583214285927,0.5203687513048562,2.9531546957961035,0.6803864879639647,22.823117107995422,26.59505455573355,408.8053793034182,2770.00588327471,0.273017185634851
2006,5,鹤壁市,0.7384050718617341,0.5150338725717575,2.455769326475888,0.638509161957727,29.776655276776875,26.189479083629514,645.8938426877213,2773.8363149202014,0.351384192994473
2006,6,鹤壁市,0.7643518222948779,0.5096989938386656,2.8689011742092183,0.7250008032216578,26.08314750429136,27.499428193021423,138.6530112609619,2893.70044172665,0.2695199733538476
2006,7,鹤壁市,0.7203240810747952,0.4796063569116387,1.646233790004348,0.4640998799029503,20.240853656866367,25.34047405979812,317.86080635400214,2737.4624475205574,0.1991303602878984
2006,8,鹤壁市,0.676296339854719,0.4495137199846331,2.0935588565917094,0.637641041174708,19.56714275598357,24.315999452707413,594.2913925452804,1818.2242753512944,0.3486205000763752
2006,9,鹤壁市,0.6471244533199401,0.4040989415091202,1.203583013861605,0.5238168095371152,18.114614380368288,19.40361142562493,147.55628335305252,2748.010763915884,0.3084040111857563
2006,10,鹤壁市,0.6179525667851727,0.3586841630336173,0.6524303590210506,0.3088987141902761,9.533549263947563,21.38979720140885,8.085161097487275,3009.116110318665,0.2085662734315024
2006,11,鹤壁市,0.4502481312439255,0.2551848801196509,0.4100017179068028,0.2173332699099514,5.850519743605993,22.31488627364477,160.65840167382277,2365.9991249767863,0.2221287390368802
2007,1,鹤壁市,0.5131059072202739,0.3140659387123021,1.2556736536357338,0.4805208982824404,11.917266618102731,25.8269450894156,81.35812761378794,2996.180836005664,0.2739866342681616
